New Account No,New Engagement ID,New Opportunity Name,Est Completion Month ID,Product Category,Opportunity Stage,Est Opportunity Value
00283142029,7-LK6F689,Phase - 4: Create a performance-focused culture,114,Project,Stage - 0,40000
00284122030,5-LK6F557,Phase - 6: Improve productivity with cross-functional teams,110,Labour,Stage - 0,20000
00284167030,7-H5Y6707,Phase - 2: Invest in tools to make staff more productive,113,Project,Stage - 0,25000
00285119031,7-452B856,Phase - 5: Improve employee retention,112,Services,Stage - 1,2500
00285147031,7-IWVR847,Phase - 1: Attract and retain the best people,109,Labour,Stage - 0,5000
00285156031,5-XHYM566,Phase - 3: Build high-performing teams,118,Project,Stage - 0,10000
002861632,6-XHYM785,Phase - 2: Maintain alignment across the organization,120,Services,Stage - 2,50000
00287132033,9-IWZ4732,Phase - 3: Develop leadership abilities and potential of the team,113,Project,Stage - 5,5000
00287152033,5-XN63678,Phase - 5: Grow shareholder value,120,Services,Stage - 5,1000
00288121034,5-KOH4719,Phase - 7: Grow earnings per share,114,Support,Stage - 2,10000
00288137034,8-MUN3597,Phase - 2: Increase revenue,110,Labour,Stage - 3,10000
002881534,5-5LM7604,Phase - 4: Manage cost,117,Project,Stage - 1,1000
00291128037,9-2JAK603,Phase - 2: Maintain appropriate financial leverage,118,Project,Stage - 0,9000
00291133037,5-F6UR559,Phase - 7: Ensure favorable bond ratings,111,Services,Stage - 5,1000
00291143037,9-CBXE660,Phase - 3: Balance the budget,119,Project,Stage - 4,10000
00292114038,8-CBXE707,Phase - 7: Ensure financial sustainability,109,Services,Stage - 5,20000
00293113039,9-ZXSN955,Phase - 7: Maintain profitability,117,Project,Stage - 2,10000
00293116039,7-YP5X950,Phase - 2: Diversify and grow revenue streams,113,Services,Stage - 4,10000
00294157040,7-4CK4925,Phase - 4: Best value for the cost,120,Project,Stage - 0,10000
00296119042,9-FV2K993,Phase - 2: Broad product offering,110,Services,Stage - 2,20000
00297123043,9-UG6Z791,Phase - 2: Reliable products/services,113,Support,Stage - 4,5000
00297129043,6-VPPY560,Phase - 4: Cross-sell more products,120,Labour,Stage - 3,10000
00297145043,7-KKO6551,Phase - 2: Increase share of market,119,Project,Stage - 4,10000
00297169043,7-4GXA840,Phase - 2: Increase share of wallet,116,Labour,Stage - 5,15000
00298138044,9-2WAA673,Phase - 3: Partner with customers to provide solutions,118,Project,Stage - 4,5000
002981444,8-NQM7643,Phase - 2: Best service,116,Services,Stage - 2,10000
00298156044,9-YD25808,Phase - 2: Understands my needs,112,Labour,Stage - 1,5460.0055
00299119045,7-BRXJ717,Phase - 6: Most innovative products/services,118,Project,Stage - 2,8000
00300134046,8-ZGZR780,Phase - 2: Differentiate the product,112,Services,Stage - 5,5000
00301153047,5-ZGZR739,Phase - 7: Invest a certain amount in innovation,112,Project,Stage - 5,2500
00303116049,6-3CNE656,Phase - 5: Grow percentage of sales from new products,112,Services,Stage - 1,5000
00305163051,7-72EK559,Phase - 6: Improve or focus research and development (R&D),111,Support,Stage - 4,3412.5034
00305165051,7-72EK808,Phase - 7: Acquire new customers from innovative offerings,113,Labour,Stage - 0,1365.0014
00306122052,6-KWW5633,Phase - 2: Great customer service,113,Project,Stage - 5,13650.0137
00307144053,6-ZMLM818,Phase - 1: Improve customer service,113,Project,Stage - 4,2500
00307149053,7-ZMLM946,Phase - 4: Invest in customer management,115,Services,Stage - 0,2500
00307172053,7-ZMLM992,Phase - 3: Partner with customers to design solutions,119,Project,Stage - 4,15000
00309142055,6-DVKU918,Phase - 2: Improve customer satisfaction,109,Services,Stage - 3,6825.0068
003091655,6-DVKU820,Phase - 6: Improve customer retention,115,Support,Stage - 4,3412.5034
00316129062,6-7YHH759,Phase - 2: Develop and use a customer database,113,Labour,Stage - 4,10000
003171163,9-X7WC872,Phase - 5: Reduce cost by a certain amount annually,117,Project,Stage - 4,5000
00317158063,5-X7WC929,Phase - 1: Reduce waste by a certain amount,110,Services,Stage - 1,10000
00318155064,8-X7WC624,Phase - 2: Invest in Total Quality Management,109,Support,Stage - 1,2500
00319136065,7-Q367796,Phase - 3: Reduce error rates,111,Labour,Stage - 5,1365.0014
00320132066,8-Q367660,Phase - 5: Improve and maintain workplace safety,112,Project,Stage - 3,6825.0068
00320162066,8-ZJGM639,Phase - 7: Reduce energy usage per unit of production,119,Services,Stage - 3,1365.0014
00322145068,8-ZJGM914,Phase - 6: Capitalize on physical facilities,109,Support,Stage - 2,1365.0014
00322161068,6-ZJGM887,Phase - 3: Streamline core business processes,115,Labour,Stage - 3,3412.5034
00323118069,9-RIYY798,Phase - 3: Increase reliability of operations,117,Project,Stage - 3,3412.5034
00323122069,5-RIYY736,Phase - 6: Ensure compliance,115,Labour,Stage - 2,3412.5034
003241470,5-W5WD899,Phase - 6: Increase recycling,113,Project,Stage - 5,0
003241770,6-W5WD607,Phase - 6: Improve reporting and transparency,115,Services,Stage - 1,0
00325131071,9-W5WD740,Phase - 5: Increase community outreach,111,Labour,Stage - 1,500
00325139071,8-W5WD835,Phase - 4: Optimize control framework,114,Project,Stage - 5,3000
00326133072,8-UD72761,Phase - 4: Improve technical and analytical skills,112,Services,Stage - 2,5000
00327116073,9-UD72870,Phase - 4: Improve a certain skill,111,Project,Stage - 1,5000
00328142074,9-7QOZ821,Phase - 5: Create a performance-focused culture,118,Services,Stage - 5,1365.0014
00328149074,5-TIWH795,Phase - 7: Improve productivity with cross-functional teams,118,Support,Stage - 5,500
003291275,6-TWMB844,Phase - 6: Invest in tools to make staff more productive,114,Labour,Stage - 2,2730.0027
00329179075,5-OHUO596,Phase - 3: Improve employee retention,114,Project,Stage - 5,0
00331136077,7-OHUO628,Phase - 4: Attract and retain the best people,120,Project,Stage - 0,2000
00331145077,6-S7EP562,Phase - 1: Build high-performing teams,118,Services,Stage - 0,3000
00331167077,9-4L3E829,Phase - 1: Maintain alignment across the organization,118,Project,Stage - 2,6825.0068
003321378,7-RFU6572,Phase - 1: Develop leadership abilities and potential of the team,109,Services,Stage - 3,5000
00332139078,8-ZFY3572,Phase - 4: Grow shareholder value,111,Project,Stage - 3,10000
00332144078,8-IBD4818,Phase - 2: Grow earnings per share,115,Services,Stage - 0,1500
00332146078,5-33D5904,Phase - 3: Increase revenue,109,Project,Stage - 1,2500
00334137080,7-UWFE769,Phase - 2: Manage cost,109,Services,Stage - 3,2000
00335127081,7-UWFE841,Phase - 7: Maintain appropriate financial leverage,116,Services,Stage - 5,2000
00335144081,6-VSBU575,Phase - 3: Ensure favorable bond ratings,112,Support,Stage - 4,20000
00335147081,8-O5MU711,Phase - 2: Balance the budget,115,Labour,Stage - 2,400
00335177081,8-NKC7877,Phase - 7: Ensure financial sustainability,112,Project,Stage - 5,7500
00336115082,6-PNF7584,Phase - 3: Maintain profitability,110,Services,Stage - 5,3000
00336136082,5-BUD4784,Phase - 7: Diversify and grow revenue streams,118,Support,Stage - 0,75000
00336138082,9-CAB6547,Phase - 4: Best value for the cost,118,Labour,Stage - 3,25000
00336152082,9-G7WH954,Phase - 4: Broad product offering,111,Project,Stage - 2,2000
00337125083,5-PMO2887,Phase - 1: Reliable products/services,110,Services,Stage - 1,32760.0328
003371283,7-PMO2634,Phase - 1: Cross-sell more products,116,Support,Stage - 4,4095.0041
003371783,6-B76S667,Phase - 4: Increase share of market,119,Labour,Stage - 0,4000
00338122084,5-B76S961,Phase - 2: Increase share of wallet,116,Project,Stage - 1,4000
00340172086,9-AFZZ985,Phase - 2: Partner with customers to provide solutions,112,Labour,Stage - 3,1000
00342158088,8-AFZZ833,Phase - 4: Best service,115,Project,Stage - 0,3000
00343147089,8-AFZZ726,Phase - 2: Understands my needs,110,Services,Stage - 4,5000
00345144091,6-IEKU767,Phase - 2: Most innovative products/services,110,Labour,Stage - 0,2600
00347129093,7-4M7D961,Phase - 3: Differentiate the product,111,Project,Stage - 4,4095.0041
00348138094,9-DIID972,Phase - 7: Invest a certain amount in innovation,114,Services,Stage - 0,1000
00348149094,8-DIID949,Phase - 2: Grow percentage of sales from new products,111,Project,Stage - 2,1000
00348172094,6-C3WI773,Phase - 5: Improve or focus research and development (R&D),112,Services,Stage - 1,5000
003491395,5-VSKD728,Phase - 4: Acquire new customers from innovative offerings,109,Support,Stage - 3,1000
003501196,9-JIGW656,Phase - 3: Great customer service,116,Labour,Stage - 3,5000
00350146096,6-HHVW885,Phase - 7: Improve customer service,111,Project,Stage - 5,1684.4117
00350161096,9-APL3913,Phase - 5: Invest in customer management,117,Project,Stage - 0,1365.0014
00352153098,7-U5TM648,Phase - 1: Partner with customers to design solutions,116,Services,Stage - 2,6825.0068
00354134100,7-TLUE927,Phase - 6: Improve customer satisfaction,113,Project,Stage - 0,2730.0027
0035514101,5-MYLI811,Phase - 5: Improve customer retention,118,Services,Stage - 0,2912.9129
00356143102,5-BXA6746,Phase - 6: Develop and use a customer database,118,Project,Stage - 4,1500
00358111104,5-BXA6608,Phase - 5: Reduce cost by a certain amount annually,116,Services,Stage - 5,2500
00358113104,9-Z47E558,Phase - 5: Reduce waste by a certain amount,120,Project,Stage - 5,1160.2512
00358114104,6-ORPG976,Phase - 2: Invest in Total Quality Management,113,Services,Stage - 5,1350
00358143104,7-KB3J621,Phase - 3: Reduce error rates,115,Support,Stage - 1,25000
0035816104,6-KB3J710,Phase - 4: Improve and maintain workplace safety,117,Labour,Stage - 0,150000
00358169104,9-QJT7973,Phase - 3: Reduce energy usage per unit of production,109,Project,Stage - 2,50000
00361157107,9-QTAU975,Phase - 3: Capitalize on physical facilities,117,Labour,Stage - 2,1365.0014
00362122108,9-YUPH930,Phase - 5: Streamline core business processes,109,Project,Stage - 0,5000
00362158108,5-S6MY908,Phase - 2: Increase reliability of operations,118,Services,Stage - 5,9000
00363139109,8-S6MY569,Phase - 1: Ensure compliance,113,Labour,Stage - 2,1000
00365121111,9-LULO660,Phase - 5: Increase recycling,118,Project,Stage - 4,4000
00366112112,6-3IWK938,Phase - 4: Improve reporting and transparency,116,Services,Stage - 5,62790.0628
00366116112,5-BOMD708,Phase - 1: Increase community outreach,109,Project,Stage - 0,155000
00366124112,6-BOMD841,Phase - 3: Optimize control framework,113,Services,Stage - 3,155000
00366144112,9-FRNG810,Phase - 4: Improve technical and analytical skills,119,Support,Stage - 5,6400
00366154112,7-XSW7944,Phase - 3: Improve a certain skill,118,Labour,Stage - 5,5000
00367138113,9-6GIK780,Phase - 5: Create a performance-focused culture,109,Project,Stage - 3,2866.5029
00367144113,9-7V47844,Phase - 7: Improve productivity with cross-functional teams,118,Project,Stage - 5,3000
00367162113,9-7V47580,Phase - 7: Invest in tools to make staff more productive,111,Services,Stage - 0,3000
00368134114,8-SKLC778,Phase - 1: Improve employee retention,111,Project,Stage - 0,1250
00368135114,8-4JYT660,Phase - 4: Attract and retain the best people,111,Services,Stage - 3,800
00370134116,9-4JYT795,Phase - 2: Build high-performing teams,115,Project,Stage - 3,100
00371122117,9-4JYT804,Phase - 2: Maintain alignment across the organization,110,Services,Stage - 5,100
00371142117,7-TNID698,Phase - 1: Develop leadership abilities and potential of the team,113,Project,Stage - 5,5000
00372156118,6-TNID885,Phase - 6: Grow shareholder value,112,Services,Stage - 2,1000
00373113119,6-TNID969,Phase - 5: Grow earnings per share,110,Support,Stage - 0,1000
00373138119,7-N7DG902,Phase - 5: Increase revenue,112,Labour,Stage - 0,5000
00374151120,5-SQZF632,Phase - 4: Manage cost,115,Project,Stage - 1,1365.0014
00374152120,6-6ULF893,Phase - 7: Maintain appropriate financial leverage,119,Labour,Stage - 3,23205.0232
00000116746,6-6ULF740,Phase - 7: Ensure favorable bond ratings,120,Project,Stage - 2,13650.0137
00000131746,9-6ULF884,Phase - 6: Balance the budget,112,Services,Stage - 4,13650.0137
00001118747,8-QQ5E738,Phase - 3: Ensure financial sustainability,115,Labour,Stage - 1,15000
00001163747,9-OLUD790,Phase - 3: Maintain profitability,119,Project,Stage - 5,136.5001
00002125748,6-HW6O599,Phase - 3: Diversify and grow revenue streams,119,Services,Stage - 0,2730.0027
0000313-251,5-Q5TY920,Phase - 2: Best value for the cost,115,Project,Stage - 2,3412.5034
00003147749,8-Q5TY754,Phase - 2: Broad product offering,115,Services,Stage - 1,6825.0068
0000315-251,8-Q5TY826,Phase - 1: Reliable products/services,109,Support,Stage - 2,10920.0109
00004121750,9-3VT5744,Phase - 4: Cross-sell more products,120,Labour,Stage - 3,40950.041
00004167750,9-TOK3902,Phase - 2: Increase share of market,112,Project,Stage - 5,59104.5591
00005121751,9-UNH7739,Phase - 7: Increase share of wallet,120,Project,Stage - 1,6825.0068
00006147752,8-GDMC948,Phase - 1: Partner with customers to provide solutions,113,Services,Stage - 3,16380.0164
00007131753,8-GDMC880,Phase - 7: Best service,111,Project,Stage - 4,16380.0164
00007148753,6-5ERP781,Phase - 1: Understands my needs,114,Project,Stage - 4,20475.0205
00009115755,8-GL25629,Phase - 1: Most innovative products/services,109,Project,Stage - 0,3412.5034
0001013-244,6-SPL4611,Phase - 3: Differentiate the product,111,Services,Stage - 0,27300.0273
00013116759,9-NGOW827,Phase - 5: Invest a certain amount in innovation,113,Project,Stage - 0,1365.0014
00013137759,7-T5T6992,Phase - 4: Grow percentage of sales from new products,118,Services,Stage - 3,2730.0027
00014122760,7-T5T6666,Phase - 1: Improve or focus research and development (R&D),119,Project,Stage - 1,4095.0041
00014137760,8-ZYNA604,Phase - 3: Acquire new customers from innovative offerings,119,Services,Stage - 1,682.5007
00015115761,7-ZHWV622,Phase - 7: Great customer service,116,Project,Stage - 0,586.9506
00015154761,6-EOAM746,Phase - 6: Improve customer service,115,Services,Stage - 1,682.5007
0001516-239,7-NZP5803,Phase - 6: Invest in customer management,119,Support,Stage - 4,30016.38
0001711-237,6-NZP5870,Phase - 7: Partner with customers to design solutions,109,Labour,Stage - 4,30016.38
00019121765,5-NZP5759,Phase - 2: Improve customer satisfaction,111,Project,Stage - 4,30016.38
00019137765,9-NZP5640,Phase - 3: Improve customer retention,118,Labour,Stage - 5,30016.38
00020115766,8-NZP5889,Phase - 4: Develop and use a customer database,115,Project,Stage - 2,30016.38
00021142767,6-NZP5929,Phase - 6: Reduce cost by a certain amount annually,112,Services,Stage - 3,30016.38
00024117770,5-VQZ3944,Phase - 2: Reduce waste by a certain amount,114,Labour,Stage - 4,300
0002413-230,9-VQZ3741,Phase - 5: Invest in Total Quality Management,111,Project,Stage - 1,1200
00024148770,6-POUM612,Phase - 7: Reduce error rates,115,Services,Stage - 5,409.5004
0003112777,7-WTTW636,Phase - 6: Improve and maintain workplace safety,116,Project,Stage - 4,6825.0068
00031147777,6-SJZD783,Phase - 6: Reduce energy usage per unit of production,114,Services,Stage - 1,68.2501
00032138778,6-SJZD866,Phase - 3: Capitalize on physical facilities,118,Support,Stage - 3,273.0003
0003317779,9-TY3G911,Phase - 6: Streamline core business processes,112,Labour,Stage - 2,9555.0096
0003414-220,5-ZVAN608,Phase - 1: Increase reliability of operations,114,Project,Stage - 3,9555.0096
00038147784,9-KLCP994,Phase - 2: Ensure compliance,114,Project,Stage - 2,6825.0068
00039114785,8-YUSO890,Phase - 5: Increase recycling,120,Services,Stage - 4,10000
00040132786,9-YUSO641,Phase - 2: Improve reporting and transparency,118,Project,Stage - 3,0
00041115787,6-F7P4736,Phase - 6: Increase community outreach,113,Services,Stage - 5,20000
00042166788,9-F7P4723,Phase - 3: Optimize control framework,116,Support,Stage - 4,20000
00044126790,9-F7P4712,Phase - 3: Improve technical and analytical skills,113,Labour,Stage - 0,25000
0004413790,8-F7P4744,Phase - 3: Improve a certain skill,116,Project,Stage - 3,30000
00044153790,7-F7P4621,Phase - 7: Create a performance-focused culture,117,Services,Stage - 3,10000
00045114791,5-4L47554,Phase - 4: Improve productivity with cross-functional teams,114,Support,Stage - 5,1500
00045144791,7-4L47878,Phase - 7: Invest in tools to make staff more productive,114,Labour,Stage - 0,2000
00045155791,7-JVEG882,Phase - 5: Improve employee retention,112,Project,Stage - 1,5000
00046157792,5-4DQW595,Phase - 2: Attract and retain the best people,115,Services,Stage - 2,-1000
00047153793,5-4DQW650,Phase - 7: Build high-performing teams,115,Support,Stage - 3,-1000
00048123794,8-4DQW836,Phase - 5: Maintain alignment across the organization,117,Labour,Stage - 5,-2000
00049144795,8-4DQW690,Phase - 6: Develop leadership abilities and potential of the team,120,Project,Stage - 1,-2000
00049148795,8-OJVC743,Phase - 5: Grow shareholder value,115,Labour,Stage - 1,8000
00050163796,6-OJVC941,Phase - 2: Grow earnings per share,111,Project,Stage - 5,1000
00051112797,7-OJVC578,Phase - 6: Increase revenue,113,Services,Stage - 1,4000
00051117797,8-S2TF926,Phase - 7: Manage cost,120,Labour,Stage - 1,20000
00051123797,6-6SDT860,Phase - 6: Maintain appropriate financial leverage,114,Project,Stage - 5,23000
0005212798,7-6SDT870,Phase - 5: Ensure favorable bond ratings,116,Services,Stage - 1,23000
00053114799,5-6SDT936,Phase - 3: Balance the budget,112,Project,Stage - 0,23000
00053147799,8-UQF7926,Phase - 2: Ensure financial sustainability,112,Services,Stage - 0,18000
00054117800,7-CDLC947,Phase - 6: Maintain profitability,113,Support,Stage - 5,3000
00056121802,9-UJ5C952,Phase - 4: Diversify and grow revenue streams,116,Labour,Stage - 1,20000
00059113805,5-UJ5C620,Phase - 3: Best value for the cost,118,Project,Stage - 5,20000
00059115805,5-UJ5C754,Phase - 7: Broad product offering,120,Project,Stage - 1,20000
0006114807,6-OM3L910,Phase - 6: Reliable products/services,120,Services,Stage - 3,5000
00062145808,7-OM3L669,Phase - 5: Cross-sell more products,120,Project,Stage - 4,10000
00063154809,7-NDEQ704,Phase - 2: Increase share of market,109,Services,Stage - 0,5000
00063155809,6-XFFT605,Phase - 1: Increase share of wallet,112,Project,Stage - 3,20000
00065154811,6-2RN5922,Phase - 1: Partner with customers to provide solutions,116,Services,Stage - 0,-15000
00066124812,7-YIWX839,Phase - 6: Best service,113,Project,Stage - 3,-10000
00066147812,9-65AP804,Phase - 5: Understands my needs,109,Services,Stage - 4,5000
00066177812,5-A4BL967,Phase - 6: Most innovative products/services,112,Services,Stage - 4,10000
0006815814,5-A4BL770,Phase - 2: Differentiate the product,111,Support,Stage - 1,1000
00070113816,8-Q5UG627,Phase - 2: Invest a certain amount in innovation,116,Labour,Stage - 0,5000
00070127816,5-Q5UG655,Phase - 3: Grow percentage of sales from new products,111,Project,Stage - 1,3000
00072156818,8-S4KP743,Phase - 3: Improve or focus research and development (R&D),109,Services,Stage - 4,5300
0007416-180,9-S4KP770,Phase - 7: Acquire new customers from innovative offerings,116,Support,Stage - 4,1050
0007511-179,7-GM5Y633,Phase - 1: Great customer service,113,Labour,Stage - 4,-40000
0007611-178,6-WMMC593,Phase - 1: Improve customer service,115,Project,Stage - 2,3000
00076127822,8-4TI2666,Phase - 1: Invest in customer management,109,Services,Stage - 0,10000
00080161826,7-4TI2862,Phase - 6: Partner with customers to design solutions,116,Support,Stage - 3,10000
00080173826,7-F2CX807,Phase - 7: Improve customer satisfaction,111,Labour,Stage - 5,2000
00082115828,8-H7ZZ919,Phase - 6: Improve customer retention,119,Project,Stage - 4,5000
00084123830,7-H7ZZ556,Phase - 1: Develop and use a customer database,116,Labour,Stage - 0,20000
00085124831,6-JACI757,Phase - 7: Reduce cost by a certain amount annually,110,Project,Stage - 0,5000
00085127831,5-JACI870,Phase - 7: Reduce waste by a certain amount,116,Services,Stage - 2,2000
00086151832,8-MRB3817,Phase - 4: Invest in Total Quality Management,116,Labour,Stage - 1,1500
00086153832,5-MRB3893,Phase - 4: Reduce error rates,119,Project,Stage - 1,3500
00087117833,9-6SQ6960,Phase - 3: Improve and maintain workplace safety,110,Services,Stage - 2,2000
00087128833,6-6AYL960,Phase - 5: Reduce energy usage per unit of production,117,Project,Stage - 3,1001
00087164833,5-6AYL907,Phase - 3: Capitalize on physical facilities,120,Services,Stage - 5,501
00088157834,5-VXN7570,Phase - 1: Streamline core business processes,116,Support,Stage - 4,3000
00088158834,7-VXN7894,Phase - 7: Increase reliability of operations,120,Labour,Stage - 4,1500
00089115835,5-M7XO714,Phase - 5: Ensure compliance,118,Project,Stage - 5,2001
00093146839,6-M7XO851,Phase - 1: Increase recycling,114,Project,Stage - 5,1001
00093158839,6-M7XO728,Phase - 5: Improve reporting and transparency,117,Services,Stage - 2,2001
0009316-161,9-VGVC811,Phase - 2: Increase community outreach,110,Project,Stage - 0,2001
00095123841,6-VGVC716,Phase - 1: Optimize control framework,119,Services,Stage - 5,1001
0009517841,7-JJSF602,Phase - 4: Improve technical and analytical skills,109,Project,Stage - 3,2000
0009711-157,6-XGBU704,Phase - 2: Improve a certain skill,118,Services,Stage - 0,10000
00098117844,6-XGBU663,Phase - 3: Create a performance-focused culture,112,Project,Stage - 2,1000
00098141844,9-TTCQ921,Phase - 2: Improve productivity with cross-functional teams,118,Services,Stage - 1,460
0010014846,7-DYK7895,Phase - 6: Invest in tools to make staff more productive,115,Support,Stage - 5,12500
00101117847,6-5AAL605,Phase - 6: Improve employee retention,112,Labour,Stage - 2,500
0010114847,9-LNLN881,Phase - 5: Attract and retain the best people,113,Project,Stage - 0,5000
00102118848,8-LNLN658,Phase - 2: Build high-performing teams,110,Labour,Stage - 5,0
00102148848,8-LYAF782,Phase - 7: Maintain alignment across the organization,115,Project,Stage - 5,2000
00102176848,7-L3VL599,Phase - 5: Develop leadership abilities and potential of the team,113,Services,Stage - 0,75000
00104136850,8-MP2J913,Phase - 6: Grow shareholder value,119,Labour,Stage - 3,1365.0014
00104144850,5-64NN569,Phase - 6: Grow earnings per share,119,Project,Stage - 3,12285.0123
0010517-149,6-AIUU663,Phase - 2: Increase revenue,118,Services,Stage - 2,800
00107158853,5-AIUU689,Phase - 1: Manage cost,111,Project,Stage - 2,100
00108153854,5-AIUU788,Phase - 6: Maintain appropriate financial leverage,117,Services,Stage - 1,100
0010913-145,9-VTKY927,Phase - 3: Ensure favorable bond ratings,120,Support,Stage - 2,1023.751
00109132855,9-SZBX720,Phase - 7: Balance the budget,109,Labour,Stage - 5,1000
00109158855,7-SZBX821,Phase - 3: Ensure financial sustainability,114,Project,Stage - 0,1000
00110151856,5-GYAW953,Phase - 4: Maintain profitability,119,Project,Stage - 2,5000
0011111-143,5-2ZXY995,Phase - 3: Diversify and grow revenue streams,113,Services,Stage - 3,250
00114136860,8-EU74678,Phase - 7: Best value for the cost,113,Project,Stage - 1,20000
00115156861,7-NJIB595,Phase - 3: Broad product offering,109,Services,Stage - 5,2000
0011612862,7-YF4C864,Phase - 3: Reliable products/services,113,Project,Stage - 4,5000
00116147862,7-XRAK704,Phase - 2: Cross-sell more products,114,Services,Stage - 5,3412.5034
00121158867,8-AVGU775,Phase - 2: Increase share of market,114,Project,Stage - 1,4777.5048
00121167867,6-2XM5644,Phase - 3: Increase share of wallet,110,Services,Stage - 5,2000
00122125868,5-WTNN961,Phase - 6: Partner with customers to provide solutions,111,Support,Stage - 1,1000
00123116869,5-WTNN954,Phase - 6: Best service,120,Labour,Stage - 4,3000
00123126869,8-WTNN880,Phase - 4: Understands my needs,109,Project,Stage - 1,7000
00123127869,6-2RMB818,Phase - 6: Most innovative products/services,110,Labour,Stage - 3,4000
00123133869,8-DIC6587,Phase - 7: Differentiate the product,111,Project,Stage - 1,4000
00123168869,6-LDDA880,Phase - 6: Invest a certain amount in innovation,114,Services,Stage - 4,50000
00125112871,6-LDDA700,Phase - 2: Grow percentage of sales from new products,115,Labour,Stage - 0,50000
0012512871,9-Z7ZO975,Phase - 2: Improve or focus research and development (R&D),111,Project,Stage - 5,3500
00127151873,6-M734944,Phase - 1: Acquire new customers from innovative offerings,118,Services,Stage - 5,1000
00128127874,6-M734854,Phase - 2: Great customer service,114,Project,Stage - 1,2500
00128167874,8-M734897,Phase - 5: Improve customer service,111,Services,Stage - 0,9000
00129164875,5-A54Z724,Phase - 6: Invest in customer management,113,Support,Stage - 5,0
00130128876,9-LB45643,Phase - 7: Partner with customers to design solutions,109,Labour,Stage - 4,5460.0055
00130134876,7-N2QP691,Phase - 5: Improve customer satisfaction,110,Project,Stage - 3,0
00131127877,8-N2QP803,Phase - 5: Improve customer retention,120,Project,Stage - 0,1500
00131155877,5-N2QP960,Phase - 4: Develop and use a customer database,120,Services,Stage - 2,17000
00133124879,8-N2QP698,Phase - 1: Reduce cost by a certain amount annually,117,Project,Stage - 3,9000
00134135880,6-6E3P632,Phase - 6: Reduce waste by a certain amount,120,Project,Stage - 2,2000
00134152880,9-2BAY932,Phase - 6: Invest in Total Quality Management,109,Project,Stage - 0,1000
0013417880,8-2BAY589,Phase - 6: Reduce error rates,112,Services,Stage - 3,1000
00135113881,8-UBA4616,Phase - 6: Improve and maintain workplace safety,115,Project,Stage - 5,5000
00135141881,7-UBA4570,Phase - 5: Reduce energy usage per unit of production,116,Services,Stage - 0,2000
00136141882,7-ORZ6612,Phase - 4: Capitalize on physical facilities,118,Project,Stage - 3,1000
00139127885,7-ORZ6803,Phase - 3: Streamline core business processes,117,Services,Stage - 3,1000
00139137885,7-4ASN789,Phase - 5: Increase reliability of operations,115,Project,Stage - 0,3000
0013917885,9-4ASN556,Phase - 6: Ensure compliance,119,Services,Stage - 1,1000
00140138886,7-7UEF698,Phase - 4: Increase recycling,110,Support,Stage - 5,25000
00140155886,8-7UEF753,Phase - 5: Improve reporting and transparency,110,Labour,Stage - 5,3500
0014112-113,7-7UEF760,Phase - 6: Increase community outreach,113,Project,Stage - 2,15000
00141132887,9-ALOW678,Phase - 1: Optimize control framework,115,Labour,Stage - 5,3500
00143121889,9-U67T656,Phase - 1: Improve technical and analytical skills,114,Project,Stage - 4,5000
0014315-111,8-BDRN957,Phase - 5: Improve a certain skill,120,Services,Stage - 4,1000
00143153889,6-YVUV897,Phase - 3: Create a performance-focused culture,115,Labour,Stage - 4,1000
00143154889,5-YVUV920,Phase - 3: Improve productivity with cross-functional teams,113,Project,Stage - 2,1000
00144118890,9-YVUV953,Phase - 2: Invest in tools to make staff more productive,120,Services,Stage - 2,1500
00146167892,7-HVUX892,Phase - 1: Improve employee retention,110,Project,Stage - 0,1000
00147131893,5-HVUX627,Phase - 4: Attract and retain the best people,114,Services,Stage - 2,4000
00147138893,9-HVUX998,Phase - 4: Build high-performing teams,111,Support,Stage - 4,0
00151143897,9-H3YX887,Phase - 2: Maintain alignment across the organization,113,Labour,Stage - 2,750
00152127898,5-H3YX551,Phase - 7: Develop leadership abilities and potential of the team,111,Project,Stage - 2,1000
00155117901,9-H3YX772,Phase - 1: Grow shareholder value,119,Project,Stage - 0,4000
0015812-96,8-H3YX619,Phase - 6: Grow earnings per share,116,Services,Stage - 3,1000
00158178904,6-H3YX904,Phase - 5: Increase revenue,120,Project,Stage - 1,0
00159124905,5-PWJZ902,Phase - 7: Manage cost,120,Services,Stage - 4,1000
0015913-95,6-32LV563,Phase - 5: Maintain appropriate financial leverage,110,Support,Stage - 2,2000
00159146905,5-32LV970,Phase - 4: Ensure favorable bond ratings,113,Labour,Stage - 3,1000
00160151906,7-77Q6856,Phase - 3: Balance the budget,120,Project,Stage - 0,5000
00161142907,7-RPYZ576,Phase - 3: Ensure financial sustainability,110,Services,Stage - 1,10000
00162136908,8-NEFS677,Phase - 1: Maintain profitability,111,Support,Stage - 3,1000
00162142908,9-NEFS997,Phase - 6: Diversify and grow revenue streams,118,Labour,Stage - 5,2000
00163151909,5-242D649,Phase - 6: Best value for the cost,116,Project,Stage - 1,1000
00164151910,7-SCX3968,Phase - 6: Broad product offering,114,Services,Stage - 0,800
00164155910,8-SCX3672,Phase - 2: Reliable products/services,120,Support,Stage - 3,100
0016416-90,8-SCX3609,Phase - 6: Cross-sell more products,112,Labour,Stage - 5,100
00165144911,5-QZWG816,Phase - 4: Increase share of market,118,Project,Stage - 4,1365.0014
